Position in z [m],Voltage [V]
0.0241407,0.2
0.0241407,0.2
0.0241407,0.2
0.0241411,0.2
0.0241411,0.2
0.0241411,0.2
0.0241411,0.2
0.0241415,0.2
0.0241415,0.2
0.0241415,0.2
0.0241419,0.2
0.0241419,0.2
0.0241427,0.2
0.0241427,0.2
0.0241435,0.2
0.0241435,0.2
0.0241435,0.2
0.024144,0.2
0.024144,0.2
0.024144,0.2
0.0241444,0.2
0.0241444,0.2
0.0241444,0.2
0.0241444,0.2
0.0241448,0.2
0.0241448,0.2
0.0241448,0.2
0.024146,0.2
0.024146,0.190144
0.024146,0.190144
0.0241464,0.2
0.0241464,0.2
0.0241464,0.2
0.0241468,0.2
0.0241468,0.2
0.0241468,0.2
0.0241473,0.2
0.0241477,0.2
0.0241477,0.2
0.0241477,0.2
0.0241481,0.2
0.0241481,0.2
0.0241481,0.2
0.0241485,0.2
0.0241493,0.2
0.0241493,0.2
0.0241497,0.2
0.0241497,0.2
0.0241497,0.2
0.0241501,0.2
0.0241501,0.2
0.0241501,0.2
0.0241506,0.2
0.0241506,0.2
0.0241506,0.2
0.024151,0.2
0.024151,0.2
0.024151,0.2
0.0241522,0.2
0.0241522,0.2
0.024153,0.2
0.024153,0.2
0.024153,0.2
0.0241534,0.2
0.0241534,0.2
0.0241539,0.2
0.0241539,0.2
0.0241539,0.2
0.0241543,0.2
0.0241543,0.2
0.0241547,0.2
0.0241547,0.2
0.0241547,0.2
0.0241559,0.2
0.0241559,0.2
0.0241559,0.2
0.0241563,0.2
0.0241563,0.2
0.0241567,0.2
0.0241567,0.2
0.0241572,0.2
0.0241572,0.2
0.0241572,0.2
0.024158,0.2
0.024158,0.2
0.0241584,0.2
0.0241584,0.2
0.0241588,0.2
0.0241588,0.2
0.02416,0.2
0.02416,0.2
0.02416,0.2
0.0241605,0.2
0.0241605,0.2
0.0241609,0.2
0.0241609,0.2
0.0241613,0.2
0.0241613,0.2
0.0241617,0.2
0.0241617,0.2
0.0241617,0.2
0.0241621,0.2
0.0241621,0.2
0.0241626,0.2
0.0241637,0.2
0.0241642,0.2
0.0241642,0.2
0.0241646,0.2
0.0241646,0.2
0.024165,0.2
0.024165,0.2
0.0241654,0.2
0.0241654,0.2
0.0241659,0.2
0.0241659,0.2
0.0241663,0.2
0.0241663,0.2
0.0241667,0.2
0.0241667,0.2
0.0241671,0.2
0.0241679,0.2
0.0241683,0.2
0.0241683,0.2
0.0241687,0.2
0.0241687,0.2
0.0241687,0.2
0.0241692,0.2
0.0241696,0.2
0.02417,0.2
0.02417,0.2
0.0241704,0.2
0.0241704,0.2
0.0241704,0.2
0.0241708,0.2
0.0241708,0.2
0.0241713,0.2
0.024172,0.2
0.0241725,0.2
0.0241725,0.2
0.0241725,0.2
0.0241729,0.2
0.0241729,0.2
0.0241733,0.2
0.0241733,0.2
0.0241733,0.2
0.0241737,0.2
0.0241737,0.2
0.0241741,0.2
0.0241746,0.2
0.0241746,0.2
0.0241746,0.2
0.0241758,0.2
0.0241758,0.2
0.0241758,0.2
0.0241762,0.2
0.0241762,0.2
0.0241762,0.2
0.0241766,0.2
0.0241766,0.2
0.0241766,0.2
0.024177,0.2
0.024177,0.2
0.024177,0.2
0.0241774,0.2
0.0241774,0.2
0.0241774,0.2
0.0241782,0.2
0.0241786,0.2
0.0241786,0.2
0.0241786,0.2
0.0241795,0.2
0.0241795,0.2
0.0241795,0.2
0.0241795,0.2
0.0241799,0.2
0.0241799,0.2
0.0241799,0.2
0.0241803,0.2
0.0241803,0.2
0.0241803,0.2
0.0241807,0.2
0.0241815,0.2
0.0241815,0.2
0.0241819,0.2
0.0241819,0.2
0.0241819,0.2
0.0241819,0.2
0.0241824,0.2
0.0241824,0.2
0.0241824,0.2
0.0241828,0.2
0.0241828,0.2
0.0241828,0.2
0.0241832,0.2
0.0241832,0.2
0.0241832,0.2
0.0241844,0.2
0.0241848,0.2
0.0241848,0.2
0.0241848,0.2
0.0241852,0.2
0.0241852,0.2
0.0241852,0.2
0.0241857,0.2
0.0241857,0.2
0.0241857,0.2
0.0241861,0.2
0.0241861,0.2
0.0241861,0.190316
0.0241873,0.2
0.0241873,0.2
0.0241873,0.2
0.0241877,0.2
0.0241877,0.2
0.0241877,0.2
0.0241881,0.2
0.0241881,0.2
0.0241881,0.2
0.0241885,0.2
0.0241885,0.2
0.0241885,0.2
0.0241901,0.2
0.0241901,0.2
0.0241901,0.2
0.0241906,0.2
0.0241906,0.2
0.0241906,0.197712
0.024191,0.197712
0.024191,0.2
0.024191,0.2
0.0241914,0.2
0.0241914,0.2
0.0241914,0.2
0.0241914,0.2
0.0241918,0.2
0.0241918,0.2
0.0241926,0.2
0.024193,0.2
0.024193,0.2
0.024193,0.2
0.0241934,0.2
0.0241934,0.2
0.0241934,0.2
0.0241939,0.2
0.0241939,0.2
0.0241939,0.2
0.0241939,0.2
0.0241947,0.2
0.0241947,0.2
0.0241947,0.2
0.0241951,0.2
0.0241959,0.2
0.0241959,0.2
0.0241963,0.2
0.0241963,0.2
0.0241963,0.2
0.0241963,0.2
0.0241967,0.2
0.0241967,0.2
0.0241967,0.2
0.0241972,0.2
0.0241972,0.2
0.0241972,0.2
0.0241983,0.2
0.0241983,0.2
0.0241983,0.2
0.0241988,0.2
0.0241988,0.2
0.0241988,0.2
0.0241992,0.2
0.0241996,0.2
0.0241996,0.2
0.0242,0.2
0.0242,0.2
0.0242,0.2
0.0242005,0.2
0.0242005,0.2
0.0242012,0.2
0.0242016,0.2
0.0242016,0.2
0.0242016,0.2
0.0242021,0.2
0.0242021,0.2
0.0242025,0.2
0.0242025,0.2
0.0242025,0.2
0.0242029,0.2
0.0242029,0.2
0.0242033,0.2
0.0242033,0.2
0.0242041,0.2
0.0242045,0.2
0.0242045,0.2
0.0242049,0.2
0.0242049,0.2
0.0242058,0.2
0.0242058,0.2
0.0242058,0.2
0.0242062,0.2
0.0242062,0.2
0.0242066,0.2
0.0242066,0.2
0.0242071,0.2
0.0242071,0.2
0.0242075,0.2
0.0242087,0.2
0.0242087,0.2
0.0242091,0.2
0.0242091,0.2
0.0242095,0.2
0.0242095,0.2
0.0242099,0.2
0.0242099,0.2
0.0242104,0.2
0.0242104,0.2
0.0242108,0.2
0.0242108,0.2
0.0242116,0.2
0.0242124,0.2
0.0242128,0.2
0.0242132,0.2
0.0242132,0.2
0.0242137,0.2
0.0242141,0.2
0.0242141,0.2
0.0242145,0.2
0.0242145,0.2
0.0242149,0.2
0.0242153,0.2
0.0242153,0.2
0.0242165,0.2
0.0242165,0.2
0.024217,0.2
0.0242174,0.2
0.0242174,0.2
0.0242178,0.2
0.0242178,0.2
0.0242182,0.2
0.0242182,0.2
0.0242186,0.2
0.0242198,0.2
0.0242203,0.2
0.0242207,0.2
0.0242207,0.2
0.0242211,0.2
0.0242211,0.2
0.0242215,0.2
0.0242215,0.2
0.0242219,0.2
0.0242224,0.2
0.0242224,0.2
0.0242236,0.2
0.0242236,0.2
0.024224,0.2
0.024224,0.2
0.0242244,0.2
0.0242244,0.2
0.0242248,0.2
0.0242248,0.2
0.0242252,0.2
0.024226,0.2
0.0242264,0.2
0.0242264,0.2
0.0242269,0.2
0.0242269,0.2
0.0242277,0.2
0.0242277,0.2
0.0242281,0.2
0.0242281,0.2
0.0242285,0.2
0.0242285,0.2
0.0242297,0.2
0.0242297,0.2
0.0242302,0.2
0.0242302,0.2
0.0242306,0.2
0.0242306,0.2
0.024231,0.2
0.024231,0.2
0.0242322,0.2
0.0242322,0.2
0.0242326,0.2
0.0242326,0.2
0.0242326,0.2
0.024233,0.2
0.024233,0.2
0.0242335,0.2
0.0242339,0.2
0.0242351,0.2
0.0242351,0.2
0.0242355,0.2
0.0242355,0.2
0.0242359,0.2
0.0242359,0.2
0.0242363,0.2
0.0242363,0.2
0.0242367,0.2
0.0242367,0.2
0.0242375,0.2
0.0242379,0.2
0.0242379,0.2
0.0242384,0.2
0.0242384,0.2
0.0242384,0.2
0.0242388,0.2
0.0242388,0.2
0.02424,0.2
0.02424,0.2
0.02424,0.2
0.0242404,0.2
0.0242408,0.2
0.0242412,0.2
0.0242412,0.2
0.0242412,0.2
0.0242417,0.2
0.0242424,0.2
0.0242428,0.2
0.0242428,0.2
0.0242428,0.2
0.0242433,0.2
0.0242433,0.2
0.0242433,0.2
0.0242437,0.2
0.0242445,0.2
0.0242445,0.2
0.0242449,0.2
0.0242449,0.2
0.0242449,0.2
0.0242453,0.2
0.0242453,0.2
0.0242453,0.2
0.0242457,0.2
0.0242465,0.2
0.0242465,0.2
0.0242465,0.2
0.0242469,0.2
0.0242473,0.2
0.0242473,0.2
0.0242478,0.2
0.0242485,0.2
0.0242485,0.2
0.0242485,0.2
0.0242489,0.2
0.0242489,0.2
0.0242489,0.2
0.0242494,0.2
0.0242494,0.2
0.0242501,0.2
0.0242501,0.2
0.0242506,0.2
0.0242506,0.2
0.0242506,0.2
0.024251,0.2
0.024251,0.2
0.024251,0.2
0.0242514,0.2
0.0242514,0.2
0.0242522,0.2
0.0242526,0.2
0.0242526,0.2
0.0242526,0.2
0.0242526,0.2
0.0242534,0.2
0.0242534,0.2
0.0242534,0.2
0.0242539,0.2
0.0242546,0.2
0.0242546,0.2
0.024255,0.2
0.024255,0.2
0.0242555,0.2
0.0242555,0.2
0.0242555,0.2
0.0242559,0.2
0.0242559,0.2
0.0242567,0.2
0.0242571,0.2
0.0242571,0.2
0.0242571,0.2
0.0242575,0.2
0.0242575,0.2
0.0242579,0.2
0.0242579,0.2
0.0242587,0.2
0.0242591,0.2
0.0242591,0.2
0.0242595,0.2
0.02426,0.2
0.02426,0.2
0.0242604,0.2
0.0242604,0.2
0.0242604,0.2
0.0242608,0.2
0.0242616,0.2
0.0242616,0.2
0.024262,0.2
0.024262,0.2
0.0242624,0.2
0.0242624,0.2
0.0242624,0.2
0.0242628,0.2
0.0242636,0.2
0.024264,0.2
0.024264,0.2
0.024264,0.2
0.0242644,0.2
0.0242644,0.2
0.0242644,0.2
0.0242649,0.2
0.0242649,0.2
0.0242653,0.2
0.0242661,0.2
0.0242665,0.2
0.0242669,0.2
0.0242669,0.2
0.0242669,0.2
0.0242673,0.2
0.0242673,0.2
0.0242673,0.2
0.0242677,0.2
0.0242677,0.2
0.0242677,0.2
0.0242689,0.2
0.0242689,0.2
0.0242689,0.2
0.0242694,0.2
0.0242694,0.2
0.0242694,0.2
0.0242698,0.2
0.0242698,0.2
0.0242698,0.2
0.024271,0.2
0.024271,0.2
0.024271,0.2
0.0242714,0.2
0.0242714,0.2
0.0242714,0.2
0.0242718,0.2
0.0242718,0.2
0.0242722,0.2
0.0242734,0.2
0.0242734,0.2
0.0242734,0.2
0.0242738,0.2
0.0242738,0.2
0.0242743,0.2
0.0242743,0.2
0.0242743,0.2
0.0242747,0.2
0.0242754,0.2
0.0242754,0.2
0.0242759,0.2
0.0242759,0.2
0.0242759,0.2
0.0242763,0.2
0.0242763,0.2
0.0242763,0.2
0.0242767,0.2
0.0242775,0.2
0.0242775,0.2
0.0242779,0.2
0.0242783,0.2
0.0242783,0.2
0.0242787,0.2
0.0242787,0.2
0.0242792,0.2
0.0242792,0.2
0.0242792,0.2
0.0242804,0.2
0.0242804,0.2
0.0242808,0.2
0.0242808,0.2
0.0242808,0.2
0.0242812,0.2
0.0242812,0.2
0.0242812,0.2
0.0242816,0.2
0.0242816,0.2
0.0242824,0.2
0.0242828,0.2
0.0242828,0.2
0.0242832,0.2
0.0242832,0.2
0.0242832,0.2
0.0242837,0.2
0.0242837,0.2
0.0242841,0.2
0.0242841,0.2
0.0242845,0.2
0.0242857,0.2
0.0242857,0.2
0.0242861,0.2
0.0242861,0.2
0.0242865,0.2
0.0242865,0.2
0.024287,0.2
0.024287,0.2
0.0242877,0.2
0.0242881,0.2
0.0242881,0.2
0.0242886,0.2
0.0242886,0.2
0.0242886,0.2
0.024289,0.2
0.024289,0.2
0.0242894,0.2
0.0242894,0.2
0.0242906,0.2
0.0242906,0.2
0.0242906,0.2
0.024291,0.2
0.024291,0.2
0.0242919,0.2
0.0242919,0.2
0.0242923,0.2
0.0242923,0.2
0.0242931,0.2
0.0242935,0.2
0.0242935,0.2
0.0242939,0.2
0.0242939,0.2
0.0242939,0.2
0.0242943,0.2
0.0242943,0.2
0.0242943,0.2
0.0242955,0.2
0.0242955,0.2
0.0242955,0.2
0.0242959,0.2
0.0242959,0.2
0.0242959,0.2
0.0242964,0.2
0.0242964,0.2
0.0242964,0.2
0.0242975,0.2
0.0242975,0.2
0.0242975,0.2
0.0242975,0.2
0.024298,0.2
0.024298,0.2
0.0242984,0.2
0.0242988,0.2
0.0242988,0.2
0.0242996,0.2
0.0243,0.2
0.0243,0.2
0.0243,0.2
0.0243,0.2
0.0243004,0.2
0.0243004,0.2
0.0243004,0.2
0.0243008,0.2
0.0243008,0.2
0.0243008,0.2
0.0243016,0.2
0.024302,0.2
0.024302,0.2
0.024302,0.2
0.024302,0.2
0.0243025,0.2
0.0243025,0.2
0.0243025,0.2
0.0243029,0.2
0.0243036,0.2
0.0243041,0.2
0.0243041,0.2
0.0243045,0.2
0.0243045,0.2
0.0243045,0.2
0.0243049,0.2
0.0243049,0.2
0.0243057,0.2
0.0243061,0.2
0.0243061,0.2
0.0243061,0.2
0.0243065,0.2
0.0243065,0.2
0.0243065,0.2
0.0243069,0.2
0.0243069,0.2
0.0243077,0.2
0.0243077,0.2
0.0243081,0.2
0.0243081,0.2
0.0243086,0.2
0.0243086,0.2
0.0243086,0.2
0.024309,0.2
0.024309,0.2
0.0243097,0.2
0.0243106,0.2
0.0243106,0.2
0.0243106,0.2
0.024311,0.2
0.024311,0.2
0.0243114,0.2
0.0243114,0.2
0.0243119,0.2
0.0243126,0.2
0.024313,0.2
0.024313,0.2
0.024313,0.2
0.0243135,0.2
0.0243135,0.2
0.0243139,0.2
0.0243147,0.2
0.0243147,0.2
0.0243151,0.2
0.0243151,0.2
0.0243155,0.2
0.0243155,0.2
0.0243159,0.2
0.0243159,0.2
0.0243159,0.2
0.0243175,0.2
0.0243175,0.2
0.0243179,0.2
0.0243179,0.2
0.0243179,0.2
0.0243184,0.2
0.0243184,0.2
0.0243188,0.2
0.0243196,0.2
0.0243196,0.2
0.02432,0.2
0.02432,0.2
0.0243204,0.2
0.0243204,0.2
0.0243208,0.2
0.0243216,0.2
0.0243216,0.2
0.024322,0.2
0.024322,0.2
0.0243224,0.2
0.0243224,0.2
0.0243229,0.2
0.0243229,0.2
0.0243233,0.2
0.0243245,0.2
0.0243249,0.2
0.0243249,0.2
0.0243253,0.2
0.0243253,0.2
0.0243257,0.2
0.0243257,0.2
0.0243257,0.2
0.0243262,0.2
0.0243269,0.2
0.0243273,0.2
0.0243273,0.2
0.0243278,0.2
0.0243278,0.2
0.0243282,0.2
0.0243282,0.2
0.0243294,0.2
0.0243294,0.2
0.0243298,0.2
0.0243298,0.2
0.0243302,0.2
0.0243302,0.2
0.0243306,0.2
0.0243306,0.2
0.0243318,0.2
0.0243318,0.2
0.0243327,0.2
0.0243327,0.2
0.0243331,0.2
0.0243335,0.2
0.0243335,0.2
0.0243339,0.2
0.0243347,0.2
0.0243351,0.2
0.0243351,0.2
0.0243356,0.2
0.024336,0.2
0.024336,0.2
0.0243364,0.2
0.0243364,0.2
0.0243376,0.2
0.0243376,0.2
0.024338,0.2
0.024338,0.2
0.0243384,0.2
0.0243384,0.2
0.0243389,0.2
0.0243396,0.2
0.0243396,0.2
0.02434,0.2
0.0243405,0.2
0.0243409,0.2
0.0243409,0.2
0.0243413,0.2
0.0243413,0.2
0.0243425,0.2
0.0243425,0.2
0.0243429,0.2
0.0243429,0.2
0.0243433,0.2
0.0243433,0.2
0.0243433,0.2
0.0243438,0.2
0.0243445,0.2
0.024345,0.2
0.024345,0.2
0.024345,0.2
0.0243454,0.2
0.0243454,0.2
0.0243461,0.2
0.0243466,0.2
0.0243466,0.2
0.0243466,0.2
0.024347,0.2
0.0243474,0.2
0.0243474,0.2
0.0243478,0.2
0.0243486,0.2
0.0243486,0.2
0.0243486,0.2
0.024349,0.2
0.024349,0.2
0.024349,0.2
0.0243498,0.2
0.0243502,0.2
0.0243502,0.2
0.0243502,0.2
0.0243502,0.2
0.0243506,0.2
0.0243506,0.2
0.0243514,0.2
0.0243514,0.2
0.0243514,0.2
0.0243518,0.2
0.0243522,0.2
0.0243522,0.2
0.024353,0.2
0.024353,0.2
0.0243534,0.2
0.0243534,0.2
0.0243534,0.2
0.0243534,0.2
0.0243534,0.2
0.0243539,0.2
0.0243546,0.2
0.0243546,0.2
0.0243546,0.2
0.024355,0.2
0.024355,0.2
0.024355,0.2
0.024355,0.2
0.0243558,0.2
0.0243562,0.2
0.0243562,0.2
0.0243562,0.2
0.0243562,0.2
0.0243567,0.2
0.0243567,0.2
0.0243574,0.2
0.0243574,0.2
0.0243578,0.2
0.0243583,0.2
0.0243583,0.2
0.0243583,0.2
0.0243583,0.2
0.024359,0.2
0.0243595,0.2
0.0243595,0.2
0.0243595,0.2
0.0243595,0.2
0.0243599,0.2
0.0243599,0.2
0.0243606,0.2
0.0243606,0.2
0.0243606,0.2
0.0243611,0.2
0.0243611,0.2
0.0243611,0.2
0.0243611,0.2
0.0243622,0.2
0.0243622,0.2
0.0243622,0.2
0.0243622,0.2
0.0243627,0.2
0.0243627,0.2
0.0243639,0.2
0.0243643,0.2
0.0243643,0.2
0.0243643,0.2
0.0243643,0.2
0.0243647,0.2
0.0243647,0.2
0.0243655,0.2
0.0243655,0.2
0.0243659,0.2
0.0243659,0.2
0.0243659,0.2
0.0243663,0.2
0.0243663,0.2
0.0243671,0.2
0.0243671,0.2
0.0243675,0.2
0.0243675,0.2
0.0243675,0.2
0.0243675,0.2
0.0243675,0.2
0.0243687,0.2
0.0243687,0.2
0.0243687,0.2
0.0243695,0.2
0.0243695,0.2
0.0243695,0.2
0.0243695,0.2
0.0243707,0.2
0.0243707,0.2
0.0243707,0.2
0.0243711,0.2
0.0243711,0.2
0.0243711,0.2
0.0243723,0.2
0.0243723,0.2
0.0243723,0.2
0.0243728,0.2
0.0243728,0.2
0.0243728,0.2
0.0243739,0.2
0.0243739,0.2
0.0243744,0.2
0.0243744,0.2
0.0243744,0.2
0.0243748,0.2
0.0243748,0.2
0.0243756,0.2
0.0243764,0.2
0.0243764,0.2
0.0243768,0.2
0.0243768,0.2
0.0243772,0.2
0.024378,0.2
0.024378,0.2
0.0243784,0.2
0.0243784,0.2
0.0243789,0.2
0.0243789,0.2
0.02438,0.2
0.02438,0.2
0.02438,0.2
0.0243805,0.2
0.0243805,0.2
0.0243809,0.2
0.0243817,0.2
0.0243821,0.2
0.0243821,0.2
0.0243829,0.2
0.0243829,0.2
0.0243829,0.2
0.0243833,0.2
0.0243841,0.2
0.0243845,0.2
0.024385,0.2
0.024385,0.2
0.0243854,0.2
0.0243854,0.2
0.0243866,0.2
0.0243866,0.2
0.024387,0.2
0.024387,0.2
0.0243874,0.2
0.0243882,0.2
0.0243886,0.2
0.024389,0.2
0.024389,0.2
0.0243894,0.2
0.0243902,0.2
0.0243911,0.2
0.0243911,0.2
0.0243915,0.2
0.0243919,0.2
0.0243919,0.2
0.0243931,0.2
0.0243931,0.2
0.0243935,0.2
0.0243935,0.2
0.0243939,0.2
0.0243951,0.199842
0.0243951,0.2
0.0243955,0.2
0.024396,0.2
0.024396,0.2
0.0243964,0.2
0.0243972,0.2
0.0243976,0.2
0.024398,0.2
0.0243984,0.2
0.0243984,0.2
0.0244,0.2
0.0244004,0.2
0.0244009,0.2
0.0244013,0.2
0.0244013,0.2
0.0244025,0.2
0.0244029,0.2
0.0244033,0.2
0.0244037,0.2
0.0244042,0.2
0.0244042,0.2
0.0244054,0.2
0.0244058,0.2
0.0244062,0.2
0.0244066,0.2
0.0244078,0.2
0.0244082,0.2
0.0244082,0.2
0.0244091,0.2
0.0244095,0.2
0.0244107,0.2
0.0244111,0.192174
0.0244111,0.2
0.0244115,0.2
0.024412,0.2
0.0244131,0.194048
0.0244136,0.2
0.024414,0.2
0.0244144,0.2
0.0244144,0.2
0.0244156,0.2
0.024416,0.2
0.0244164,0.2
0.0244169,0.2
0.0244177,0.2
0.0244189,0.2
0.0244193,0.2
0.0244197,0.2
0.0244202,0.2
0.0244206,0.2
0.0244214,0.2
0.0244218,0.2
0.0244222,0.2
0.0244226,0.2
0.0244235,0.2
0.0244247,0.2
0.0244251,0.2
0.0244255,0.2
0.0244259,0.2
0.0244271,0.2
0.024428,0.2
0.0244284,0.2
0.0244288,0.2
0.02443,0.2
0.0244308,0.2
0.0244313,0.2
0.0244324,0.2
0.0244329,0.2
0.0244333,0.2
0.0244337,0.2
0.0244349,0.2
0.0244357,0.2
0.0244362,0.2
0.024437,0.2
0.0244382,0.2
0.0244386,0.2
0.024439,0.2
0.0244395,0.2
0.0244399,0.2
0.0244411,0.2
0.0244415,0.2
0.0244419,0.2
0.0244423,0.2
0.0244423,0.2
0.0244435,0.2
0.024444,0.2
0.0244444,0.2
0.0244444,0.2
0.0244456,0.2
0.024446,0.2
0.0244464,0.2
0.0244468,0.2
0.0244468,0.2
0.024448,0.2
0.024448,0.2
0.0244484,0.2
0.0244484,0.2
0.0244489,0.2
0.0244496,0.2
0.0244496,0.2
0.0244501,0.2
0.0244501,0.2
0.0244508,0.2
0.0244512,0.2
0.0244512,0.2
0.0244512,0.2
0.0244512,0.2
0.0244524,0.2
0.0244524,0.2
0.0244524,0.2
0.0244524,0.2
0.0244524,0.2
0.0244529,0.2
0.024454,0.2
0.024454,0.2
0.024454,0.2
0.024454,0.2
0.0244545,0.2
0.0244545,0.2
0.0244552,0.2
0.0244552,0.2
0.0244552,0.2
0.0244552,0.2
0.0244557,0.2
0.0244557,0.2
0.0244564,0.2
0.0244564,0.2
0.0244564,0.2
0.0244564,0.2
0.0244564,0.2
0.0244572,0.2
0.0244576,0.2
0.0244576,0.2
0.0244576,0.2
0.0244576,0.2
0.024458,0.2
0.024458,0.2
0.0244588,0.2
0.0244588,0.2
0.0244588,0.2
0.0244588,0.2
0.0244592,0.2
0.0244592,0.2
0.02446,0.2
0.02446,0.2
0.02446,0.2
0.02446,0.2
0.02446,0.2
0.02446,0.2
0.02446,0.2
0.0244612,0.2
0.0244612,0.2
0.0244612,0.2
0.0244612,0.2
0.0244612,0.2
0.0244619,0.2
0.0244619,0.2
0.0244619,0.2
0.0244624,0.2
0.0244624,0.2
0.0244624,0.2
0.0244631,0.2
0.0244635,0.2
0.0244635,0.2
0.0244635,0.2
0.0244635,0.2
0.0244635,0.2
0.0244643,0.2
0.0244643,0.2
0.0244643,0.2
0.0244643,0.2
0.0244643,0.2
0.0244651,0.2
0.0244651,0.2
0.0244655,0.2
0.0244655,0.2
0.0244655,0.2
0.0244663,0.2
0.0244663,0.2
0.0244663,0.2
0.0244663,0.2
0.0244663,0.2
0.0244667,0.2
0.0244675,0.2
0.0244675,0.2
0.0244675,0.2
0.0244675,0.2
0.0244675,0.2
0.0244682,0.2
0.0244686,0.2
0.0244686,0.2
0.0244686,0.2
0.0244686,0.2
0.0244686,0.2
0.0244694,0.2
0.0244694,0.2
0.0244694,0.2
0.0244694,0.2
0.0244694,0.2
0.0244702,0.2
0.0244702,0.2
0.0244702,0.2
0.0244702,0.2
0.0244702,0.2
0.0244718,0.2
0.0244718,0.2
0.0244718,0.2
0.0244718,0.2
0.0244718,0.2
0.0244718,0.2
0.0244725,0.2
0.0244725,0.2
0.0244725,0.2
0.0244725,0.2
0.0244725,0.199911
0.0244725,0.2
0.0244733,0.2
0.0244737,0.2
0.0244737,0.2
0.0244737,0.2
0.0244737,0.2
0.0244737,0.2
0.0244745,0.199283
0.0244745,0.199283
0.0244745,0.2
0.0244745,0.2
0.0244749,0.2
0.0244757,0.2
0.0244757,0.2
0.0244757,0.2
0.0244757,0.2
0.0244761,0.2
0.0244761,0.2
0.0244769,0.2
0.0244769,0.2
0.0244769,0.2
0.0244769,0.2
0.0244769,0.2
0.0244776,0.2
0.0244776,0.2
0.0244776,0.2
0.0244776,0.2
0.0244776,0.2
0.0244784,0.2
0.0244788,0.2
0.0244788,0.2
0.0244788,0.2
0.0244788,0.2
0.02448,0.2
0.02448,0.2
0.02448,0.2
0.02448,0.2
0.02448,0.2
0.0244808,0.2
0.0244808,0.2
0.0244812,0.2
0.0244812,0.2
0.0244812,0.2
0.0244812,0.2
0.024482,0.2
0.024482,0.2
0.024482,0.2
0.024482,0.2
0.024482,0.2
0.0244827,0.2
0.0244827,0.2
0.0244827,0.2
0.0244827,0.2
0.0244832,0.2
0.0244839,0.2
0.0244843,0.2
0.0244843,0.2
0.0244843,0.2
0.0244843,0.2
0.0244851,0.2
0.0244851,0.2
0.0244851,0.2
0.0244851,0.2
0.0244855,0.2
0.0244863,0.2
0.0244863,0.2
0.0244863,0.2
0.0244863,0.2
0.0244863,0.2
0.0244871,0.2
0.0244871,0.2
0.0244871,0.2
0.0244871,0.2
0.0244871,0.2
0.0244878,0.2
0.0244883,0.2
0.0244883,0.2
0.0244883,0.2
0.024489,0.2
0.0244894,0.2
0.0244894,0.2
0.0244894,0.2
0.0244894,0.2
0.0244902,0.2
0.0244906,0.2
0.0244906,0.2
0.0244906,0.2
0.0244906,0.2
0.0244906,0.2
0.0244914,0.2
0.0244914,0.2
0.0244914,0.2
0.0244914,0.2
0.0244918,0.2
0.0244926,0.2
0.0244926,0.2
0.0244926,0.2
0.0244926,0.2
0.0244926,0.2
0.0244933,0.2
0.0244938,0.2
0.0244938,0.2
0.0244938,0.2
0.0244946,0.2
0.0244946,0.2
0.0244958,0.2
0.0244958,0.2
0.0244958,0.2
0.0244962,0.2
0.0244962,0.2
0.024497,0.2
0.024497,0.2
0.0244974,0.2
0.0244974,0.2
0.0244982,0.2
0.0244986,0.2
0.0244986,0.2
0.0244986,0.2
0.024499,0.2
0.0244998,0.2
0.0245002,0.2
0.0245002,0.2
0.0245006,0.2
0.0245006,0.2
0.0245015,0.2
0.0245027,0.2
0.0245027,0.2
0.0245031,0.2
0.0245031,0.2
0.0245043,0.2
0.0245047,0.2
0.0245047,0.2
0.0245051,0.2
0.0245051,0.2
0.0245063,0.2
0.0245067,0.2
0.0245067,0.2
0.0245072,0.2
0.0245079,0.2
0.0245083,0.2
0.0245083,0.2
0.0245088,0.2
0.0245092,0.2
0.02451,0.2
0.0245108,0.2
0.0245108,0.2
0.0245112,0.2
0.0245112,0.2
0.0245124,0.2
0.0245124,0.2
0.0245128,0.2
0.0245128,0.2
0.0245133,0.2
0.0245144,0.2
0.0245144,0.2
0.0245149,0.2
0.0245149,0.2
0.0245153,0.2
0.0245153,0.2
0.0245165,0.2
0.0245165,0.2
0.0245169,0.2
0.0245173,0.2
0.0245185,0.2
0.0245189,0.2
0.0245189,0.2
0.0245194,0.2
0.0245194,0.199285
0.0245198,0.191988
0.024521,0.191988
0.024521,0.2
0.0245214,0.2
0.0245218,0.2
0.0245218,0.2
0.024523,0.2
0.024523,0.2
0.0245234,0.2
0.0245238,0.2
0.0245238,0.2
0.0245254,0.2
0.0245254,0.2
0.0245259,0.2
0.0245263,0.2
0.0245263,0.2
0.0245275,0.2
0.0245279,0.2
0.0245283,0.2
0.0245283,0.2
0.0245288,0.2
0.0245299,0.2
0.0245299,0.2
0.0245304,0.2
0.0245308,0.2
0.0245308,0.2
0.024532,0.2
0.0245328,0.2
0.0245328,0.2
0.0245332,0.2
0.0245344,0.2
0.0245344,0.2
0.0245348,0.2
0.0245353,0.2
0.0245353,0.2
0.0245365,0.2
0.0245369,0.2
0.0245369,0.2
0.0245373,0.2
0.0245377,0.2
0.0245385,0.2
0.0245389,0.2
0.0245398,0.2
0.0245402,0.2
0.0245402,0.2
0.0245414,0.2
0.0245418,0.2
